Name,Popularity
Bosko Lozica,6130
Carolyn Jones,41900000
Winthrop Graham,470000
Alexander Parygin,10500
Ulf Timmermann,62700
Paola Vukojicic,3720
Nathan Deakes,18000
Yuji Takada,180000
Xiao-Min Huang,3250000
Lauren Mcfall,342000
Jesus Rollan,134000
Chris Thompson,130000000
Francis Obikwelu,79200
Mi Ran Jang,612000
Jane Louise Barkman,71500
Kornelia Kunisch,4870
Robert Woodhouse,609000
Lynette Woodard,296000
Magdalena Georgieva,251000
Silvia Chivas baro,12300
Martin Knosp,46900
Natalia Meshcheryakova,7080
Ioana Cristina Papuc,39200
Aleksandr Miroshnichenko,51200
Boris Isachenko,6150
Graeme Brown,26400000
Gisela Grothaus,29300
David Nilsson,26000000
Leszek Blazynski,1290
Hugo Dietsche,61500
Yury Berezhko,6670
Natalya Lisovskaya,17500
Yermakhan Ibraimov,2220
Margriet Zegers,32100
Isabel Fernandez,33500000
Yevgeni Gavrilenko,5990
Hans Peter Minderhoud,113000
Greet Hellemans,22800
Ibrahim Rojas blanco,366000
Amarilys Savon,4150
Lazaro Rivas,568000
Bogdan Dobrev,117000
Kim Small,2650000000
Daniel Nestor,13600000
Wilma Van velsen,80500
Dietmar Schwarz,542000
Veniamin Taianovitch,328
Silken Suzette Laumann,2420
Cornelia Hanisch,102000
Anke Scholz,378000
David Townsend,28700000
Alberto Costa,80300000
Annette Hohn,148000
JYrgen Lehnert,274000
Pascal Jolyot,15500
Joel Thomas,98000000
Liang Huo,585000
Lori-Ann Muenzer,11000
Mariya Grabovetskaya,7370
Frank Baltrusch,45300
Natalya Antyukh,28000
Jorge Hernandez padron,555000
Reiner Klimke3,2410
Michael Sullivan,133000000
Milko Djurovski,18200
Khadzhimurad Magomedov,2490
Irina Osipova,242000
Monica Abbott,461000
Fabian Vazquez,483000
Lyudmila Shchetinina,4990
Kelly Holmes,41000000
Aaron Mcintosh,630000
Zac Purchase,687000
Stephane Risacher,8230
Gabriela Sabatini,391000
Kelly Santos,49500000
Viliar Loor,13800
Alessandro Puccini,572000
Iztok Puc,50100
Brigitte Wujak,2180
Davide Tizzano,52400
Stojko Vrankovic,9700
Olena Zhupina,1550
Otakar Marecek,157000
Bartlomiej Pawelczak,19100
Shawn Johnson,44500000
Vasiliy Kaptyukh,1970
L.Jay Silvester,94300
Herbert Krug,431000
Zetian Sheng,26000
Brita Pia Baldus,102000
Shane Rose,31300000
Daniel Lee Harrigan,1500000
Gregory Mark Pascol Searle,4000
Flora Jean Hyman,344000
Galina Savitskaya,9930
Daniel Xuereb,267000
Olaf Engelhardt,247000
Doina Besliu-melinte,4190
Fritz Walter,23900000
Revaz Dzodzuashvili,21600
Jenny Thompson1,859000
Irina Sumnikova,1470
Jorgen Emil Hansen,428000
Sheilla Castro,394000
Nuno Barreto,455000
Attila Vari,243000
Yawen Zhang,203000
Josef Panacek,65700
Julius Kariuki,303000
Giorbis Duvergel,6530
Werner Kaessmann,6150
Li-Ping Liu,5040000
Bente Kvitland,3090
Robert Felisiak,16100
Yongkyu Lee,97500
Rebecca Smith,159000000
Yue-Ming Li,730000
Konstantin Ushkov,113000
Rodrigo Tello,568000
JYrgen Paeke,104000000
Yaroslava Pavlovich,9740
Jesus Gomez portugal,613000
Zdeslav Vrdoljak,12900
Poul Richard Hoj Jensen,52500
Trendafil Stoitchev,880
Philippe Jeannol,8090
Pierre Wome nlend,40300
Paul Ratcliffe,559000
Emily Seebohm,168000
Miki Nakao,216000
Atsushi Fujimoto,267000
Ben Sheets,28500000
Andrew Cooper,92800000
Daniel Aranzubia,85800
Jeffrey Malcolm Stork,149000
Usain Bolt,27400000
Soren Claeson,40500
Han-Soo Kim,3020000
Ernesto Cristaldo,210000
Djoko Lavrnic,1440
Rupert John Obholzer,21400
Dyana Calub,3440
Duje Draganja,30400
Mark Woodforde,121000
Vlado Capljic,3510
John Cameron Shaw,18300000
Elena Khoudachova,831
THIAGO SILVA,53900000
Lajos Papp,537000
Christian Schenk,529000
Djan Garrido madruga,2100
Renan Dal zotto,22200
Uwe Dassler,28900
Philip Dalhausser,34600
Jesus Maria Lacruz,6780000
Katrine Lunde Haraldsen,37700
Vladimir Esheev,942
Sergey Dotsenko,24800
Serguei Pyzhyanov,2630
Christa Lee Williams,734000
Slobodan Nikic,38100
Martin Ndongo-ebanga,3690
Henriette Henriksen,356000
Yoshihiro Okumura,106000
Xiao-Bo Song,853000
Grant Bramwell,377000
Isabel Heredia,606000
Andrey Glukhov,22600
Kipchoge Keino,183000
Jimmi Madsen,135000
Alfred Ter-mkrtchyan,11500
Heather Petri,424000
Sami Ullah Khan,438000
Nikita Cuffe,32200
Alex Partridge,651000
Elfi Zinn,36700
Sandro Cuomo,323000
Zdravko Zovko,78000
Sue Fairhurst,192000
Seiji Oko,13700
Vladimir Krylov,218000
Denis Kapustin,60300
Patrick Hausding,103000
Miho Kawabe,51600
Nawal El moutawakel,102000
John Anderson,387000000
Aleksandr Sidorenko,79100
Bryony Shaw,275000
Nermedin Selimov,583
Danielle De bruijn,223000
Roberto Molina carrasco,473000
Marcus Laborne Mattioli,6960
Julien Bahain,25700
Lajos Ku,292000
Elvira Khasyanova,5000
Irina Kalinina,157000
Antonio Vazquez,20900000
David Dennis Wilson,52300000
Erika Salumae,286000
Oliver Michael Kegel,4420000
David Fox,206000000
Echiko Maeda,82400
Steven D. Mccrory,2120000
Aleksander Varbanov,24400
Ivan Yankov,85900
Morten Joergensen,72700
Alexander Sukhorukov,59500
Florenta Tacu-craiciunescu,478
Andrey Perlov,12200
Iordan Iovtchev,6840
Volodymyr Sydorenko,15600
Patrick Barre,1160000
Marc Cerboni,13000
Naim Suleymanoglu,26900
Wladyslaw Szuszkiewicz,13500
Elena Vassilevskaia,3640
Hrachik Javakhyan,8640
Pierpaolo Ferrazzi,16100
Inna Frolova,57400
Kiyomi Kato,233000
Serik Konakbaev,2610
Qing Liu,25900000
Mikako Kotani,23700
Hussain Manzoor,464000
Gustavo Lopez,28100000
Filippo Magnini,339000
Mikhail Nichepurenko,975
Minke Smabers,5220
Grant Davies,46700000
Xiu-Hua Zhou,399000
Heidi Astrup,186000
David Alegre,18000000
Birgit Heinecke,51900
Nicola Vizzoni,21900
Tia Hellebaut,76500
Junko Onishi,124000
Luiz Dias,58700000
Rodrigo Nunez,2050000
Stephanie Brown trafton,87100
Peter Frenkel,420000
Maria Claudia Presacan,146000
Naho Emoto,20800
Liudmila Frolova,26500
Sally Mcdermid,148000
Claudio Vandelli,83900
Matthias Wiegand,371000
Xu Wang,159000000
Stanislav Pozdnyakov3,31
Heike Henkel,345000
FORMIGA,10100000
Qing-Guang Wei,529000
Corneliu Oros,34700
Ying Jiang,23500000
Gyorgy Horkai,17000
Jean Christophe Thouvenel,42100
Richard Tonks,399000
Jarmila Kralickova,13200
Malcolm Page,61700000
Alan Tsagaev,3860
Sandro Bellucci,393000
Kyriaki Liosi,2520
Reidun Seth,14200
Natalia Stasyuk,6620
Vladimir Lapitski,1500
Okechukwu Uche,294000
Georg Tallberg,20400
Simon Aspelin,89700
Frederic Weis,314000
Victoria Jean Latta,1350000
Kenji Inoue,495000
Galyna Markushevska,549
Roman Bierla,6190
Tauqeer Dar,64100
Hanne Mandsfeldt Eriksen,2660
Talant Douichebaev,43300
Paul Benedict Sunderland,391000
Javier Di gregorio,4610000
Andries Hoepelman,4260
Dmitri Kouzelev,1530
Michelle Chandler,11100000
Nadine Angerer,337000
Daouda Karaboue,7870
Froukje Wegman,5710
Janice Faye Lawrence,4970000
Ebrahim Javadipour,2980
Shigeki Wakabayashi,26700
Christoph Zerbst,133000
Michal Sliwinski,209000
Wendy Katrina Fraser,408000
Elena Azarova,111000
Taras Danko,44500
Werner Lippoldt,23600
Hans-Peter Koppe,229000
Matija Ljubek,27300
Riley Salmon,674000
David Michael Dunne,1400000
Shu Chi Yuan,658000
Mitchell Jay Gaylord,1860000
Razif Sidek,48400
Marco Meoni,138000
Young-Sook Kim,592000
Launi Kay Meili,22100
Yuri Lagutin,41900
David Maurice Robinson,8250000
Zhihong Huang,236000
Tatiana Ustyuzhanina,17600
Jorgelina Rimoldi puig,4550
Danielle Scott-arruda,338000
Salah Hissou,13600
Jingbai Ou,11100
Nadezhda Shuvaeva-olkhova,421
Jsrg Spengler,2030000
Peter W. Nordell,11300000
Jamie Baulch,71600
Alexei Lezin,21400
Sergey Grankin,36100
Soso Liparteliani,16700
Mikhail Ivanov,460000
Jan Franek,402000
Giovanni De benedictis,1490000
Les Wilson,85400000
Jason Kenny,31900000
Samuel Bruce Perkins,6950000
Thamar Henneken,1670
Miyo Yamada,49200
Andrew Smith,344000000
Ulrike Meyfarth,46900
Yunjie Fan,54100
Oleg Kuleshov,50300
Tatyana Krainova,137000
Harri Matias Koskela,46000
Maritza Marten,88200
Illya Kvasha,16900
Jorge Garbajosa,140000
Patricia Smith,135000000
Margriet Matthijsse,5990
James A. Butts,10800000
Charles Mckee,814000
Stephanie Maxwell pierson,346000
Vaughn Jefferis,44000
Wen-Yee Tsai,388000
Liang Tian,19400000
Jong-Shin Kim,571000
Fabrice Colas,330000
Young-Ah Gil,737000
Luiz Carlos Winck,96200
Olesya Krasnomovets,3600
Mariela Antoniska,3760
Shareef Abdur-rahim,462000
Erika Coimbra,390000
Amy Catherine De bary,131000
Rainer Schuettler,111000
Steven Edward Salmons,5810000
Paul-Heinz Wellmann,86500
Eddie Ockenden,68300
Jochem Verberne,13700
Sylvie Bernier,417000
Augustine Okocha,97300
Daniel Thomas Carlisle,6750000
Zdravko Radulovic,38600
Yukio Iketani,9840
Dmitri Torgovanov,1680
Eric Fonoimoana,22700
Jiske Snoeks,2490
Roberto Balado mendez,75200
Jsrg Rosskopf,296000
Aneta Mihaly,102000
Ferenc Kocsis,547000
Keon-Wook Kang,165000
Hanna Marien,220000
Laurent Sciarra,62400
Ermin Velic,36700
Peter Wind,105000000
Siika Kelbetcheva-barbulova,540
Francine Mcrae,192000
Zi Yan,1610000
Nick Adrian Becker,526000
Jess Schipper,119000
Evgeni Aleinikov,4800
Tomohiro Matsunaga,59500
Stanka Zlateva,29300
Antonio Ribeiro,41500000
Diane O'grady,441000
Meike De nooy,4480
Pertti Olavi Ukkola,13500
Dmitriy Filippov,87300
Christian Olsson,3200000
Lucyna Langer,28500
Movlud Miraliyev,3610
Ben Wildman-tobriner,7920
Ramesh Patel,450000
Julia Trotman,176000
Jean-Francois Di martino,178000
Janos Kajdi,16500
Guenter Seidel,411000
Eizo Kenmotsu4,3
Vladimir Morozov,394000
Omar Catari peraza,11300
Vanderlei De lima,392000
Aramis Naglic,362000
Indrek Pertelson,21800
Evgeni Sharonov,22600
Ioannis Melissanidis,10600
Rudolf (Ruud) Stokvis,4110
Daniele Crosta,201000
Dan Nicolae Potra,32900
Ute Schell,260000
Annie Pelletier,504000
Marisabel Lomba,75200
Nataliya Tobias,108000
Trevor Coker,355000
Vladimir Fedorov,375000
Pete Cipollone,29600
Thomas Douglas Golder,495000
Frank Ostholt,36400
Xiexia Chen,36100
Zafar Zafar,17600000
Karsten Finger,391000
Yevgeni Petrov,110000
Christian Gille,426000
Gong Joo Lee,758000
Alina Alexandra Dumitru,539000
David Defiagbon,5440
Yu-Chi Sung,1010000
Frederic Kowal,118000
Alfredo Paolo Quinteros,93200
Namjil Bayarsaikhan,12400
Victoria Lepadatu,17300
Wendy Schaeffer,397000
Vlado Lisjak,50400
Eric Quintin,486000
Lorraine Mary Moller,305000
Ian Charles Boucher Taylor,463000
Li Lin,217000000
Serguei Charikov,2360
Chun Ja Ryom,1730
Zsolt Ersek,8520
Svetlana Bogdanova,154000
Jessica Steffens,422000
Sergio Donizete luiz,524000
Mark Kerry,62600000
Jeanette Bolden,337000
Qiuqi Chen,48600
Nathalie Schneyder,28300
Marcus Becker,15200000
Marco Romano,33300000
Aghasi Mammadov,3530
Baorong Fu,37700
Gerritjan Eggenkamp,3250
Irina Tebenikhina,1970
Oldrich Rott,86600
Kent Massey,670000
Alexander Fedorov,471000
Thomas Bouhail,27000
Paul Douglas Collins,29900000
Thomas Nisbit Kiefer,5150
Karen Christina Shelton,6760000
Andrey Egorchev,6100
Kazutaka Nishiyama,22500
Vasileios Polymeros,4920
Waldemar Legien,9140
Masahito Kohiyama,918
Eric Renaud,2070000
Werner Obschernikat,1030
Jonny Clay,575000
Eun-Chul Park,555000
Bronwyn Mayer,168000
Mark Hickman,504000
Marcus Hager,456000
Lothar Doering,108000
Gennadiy Golovkin,431000
Eefke Mulder,15600
Nebojsa Popovic,341000
Marian Woronin,28900
Agata Wrobel,323000
Emanuel David Ginobili,114000
Botond Storcz,66700
Jan Bartu,90200
Ioan Gabor Snep,2330
Marit Van eupen,11900
Tatsiana Stukalava,2250
Huijuan Su,91500
Joel Bettin,74700
Albert Lawrence,46600000
Randal Scott Steele,613000
Viatcheslav Lykho,4480
Uchenna Emedolu,7490
Michelle Finn,10200000
Maria Kalmykova,34100
Alan Michael Forney,6040000
Boris Koretski,5370
Roza Salikhova,4340
Radka Stoyanova,52200
Serguei Syrtsov,6460
Claudia Maria Pastor,664000
Fabio Vullo,95700
Albert Meyong ze,31500
Erzsebet Nemeth,539000
Giuseppe Sculli,89800
Bettina Ustrowski,1840
Gella Vandecaveye,26100
Leire Olaberria,37100
Peter Wenzel,599000
Jing-Yuan Yao,1010000
Yunping Qiao,15500
Lou Marson,177000
Sunday Uti,543000
Andre Gerhard Wohllebe,15900
Sang-Hyun Chung,985000
Elena Bondar,192000
Stoian Gunchev,26300
Eberhard Gienger,76800
Hitoki Iwase,4890
Neil Cochran,447000
Olga Bondarenko,423000
Alexei Frossine,839
Li Lei,91000000
Song-Ho Chang,2600000
Aleksandr Tkachev,53500
Takashi Kobayashi,541000
Matthias Andreas Baumann,5360000
James Krumpholz,25600
Claudiu Eugen Ionescu,206000
Michael Anthony,344000000
Saul Weigopwa,1920
Rachel Buehler,364000
Leonidas Sampanis,5710
Stuart Welch,590000
Natalya Rusnachenko,2070
Sergi Bruguera,145000
Michael Metz,14800000
Dean Pullar,80400
Karin Janz1,5390
Jurgen Schroder,518000
Antonio Ugalde,5510000
Isabelle Begard,53200
Stefan Steinweg,186000
Rie Sato,556000
Juliet Cuthbert,426000
Luis Rodriguez,131000000
Georgina Harland,332000
Alicia Poto,528000
ZE MARIA,1080000
Rachel Jane Mcquillan,695000
Robert Clift,591000
Anja Fichtel-mauritz,2700
Thalia Munro,209000
Rene Holten Poulsen,28000
Adam Kreek,111000
Ann Osgerby,63200
Daniel Morelon,30500
Karina Aznavourian,4350
Mindaugas Zukauskas,30500
Scott R. Donie,3830000
Pierre Marie Deloof,34500
Raymond Stevens,19300000
Costica Dafinoiu,2070
Jose Antonio Chamot,24000
Heike Kemmer,79800
Anisoara Dobre,45300
Francisco Arrue,186000
Siegrun Siegl,7390
Elena Naimushina,2650
Jutta Lau,345000
Cat Reddick,380000
Tatiana Providokhina,42200
Gitte Madsen,460000
Stephanie Nesbitt,516000
Ecaterina Clara Iencic-stahl,557
Peter Naumann,438000
Quincy Watts,533000
Sarka Kasparkova,3570
Monica Rosu,424000
Miruts Yifter,29400
Warren Morris,46700000
Bronwen Knox,65600
Sigrun Wodars,6400
Emma Johnson,73800000
Laszlo Kuncz,154000
Franziska Gude,35800
Lennox Lewis,472000
James Battersby,434000
Gabriela Trusca,25500
Vladimir Lovetsky,68000
Sibelis Veranes,2780
Brent Abernathy,367000
Mikhail Ishchenko,75200
Mihai Cioc,99500
Sang-Kyu Kim,697000
Yarelys Barrios,65300
Gilberto Godoy filho,493000
Eliecer Montes de oca,65400
Ludvik Danek,25800
Ion Draica,7380
Vilmos Szabo,88600
Ok Ryul Yoo,86300
Vladimir Onishchenko,39400
Dmitri Svatkovskiy,998
Maria Nichiforov-mihoreanu,276
Falk Boden,417000
Andrei Bogdanov,331000
JYrgen Straub,62200
Andre Felippe Ferreira,465000
Ecaterina Oancia,3180
Ilya Ilin,196000
John William Wallace,41700000
Matias Almeyda,249000
Rudiger Neitzel,42800
Geert-Jan Derikx,5330
Andrew Bird,66600000
Wayne Curtis Collett,821000
Andrew Roland Rein,1570000
Deok San Jin,5690000
Yoko Isoda,20000
Ian Banbury,372000
Jason Duff,729000
Manuel Estiarte,39000
Vitaly Yurchik,3920
O Kyeong Lim,265000
Vladimir Batez,29500
Cristina Teuscher,55100
Michelle Brogan,523000
Sophie Pauline Von weiler,104000
Gevorg Davtyan,313000
Christian Kauter,44100
Luiz Yoshio Yoshio onmura,2260
Sarah Josephson,417000
Michelle Venturella,52800
Andre Wohllebe,5720
Sheila Taormina,166000
Yalin Cai,66300
Erik Robbert Parlevliet,54800
Yuliya Bichyk,2750
Do-Hun Park,743000
Jing Chen1,648000
Kwanghyun Kim,224000
Neil Adams,31400000
Helma Lehmann,87400
Denis Marconato,58500
Ok Rim Chang,16300000
Henriette Roende Mikkelsen,7280
Viktor Vlasov,236000
Jeffrey Carl Blatnick,48000
Florentine Steenberghe,216000
Krzysztof Kolomanski,1500
Priscilla Lopes-schliep,31400
Thomas Loebb,5650
Diane Marie Moyer,2640000
Ganna Burmystrova,1680
Miwako Motoyoshi,3640
Gleb Galperin,10100
Milton De souza filho,548000
Christina Stephanie Ferneck,125000
Gillian Claire Russell,7500000
Natalya Zvereva,53100
Ed Moses,20200000
Yanwei Xu,177000
Hyung-Zoo Ha,91200
Anastassios Boudouris,7650
Andriy Serdinov,3920
Laura Vernizzi,44400
MONICA,376000000
Nicolaie Taga,8670
Carlos Sanz,16700000
Josia Thugwane,9450
Silke Rottenberg,27700
Leandro Guilheiro,97600
Lars-Erik Skiold,253000
Annette Dobmeier,27900
Konrad Wasielewski,65900
Britta Steffen,485000
Sven Tippelt,23200
Natalia Strunnikova,4200
Jae-Hong Park,2470000
In-Tak You,4450000
Anna Glazkova,29400
Katrin Meissner,376000
Denise Marie Curry,652000
David Steen,15800000
Michael Delany,585000
Mary Joe Fernandez,440000
Jaehyouk Sa,16700
Yi Wang,105000000
Marek Witkowski,451000
Borislav Ananiev,3460
Jsrgen Ragnarsson,106000
Sergey Tetyukhin,60500
Kerstin Garefrekes,46000
Birgit Hahn,498000
Daniel Marin,38900000
Jiong Dong,188000
Alfredrick Alphonzo Joyner,1140
Koos Maasdijk,24000
Ok-Hee Yun,281000
Fedia Damianov,21400
Victor Tregoubov,768
Geremi Njitap fotso,23600
Todd Woodbridge,462000
Andreas Stahle,234000
Soni Dwi Kuncoro,13300
Rong-Fang Zhang,583000
Miguel Alvarez pozo,532000
Jorgen Bojsen moller,30100
Hans Fassnacht,139000
Cornelia Linse,56400
Magnus Petersson,469000
Irina Ilyenkova,909
Mirko Nisovic,791
Amiran Totikashvili,996
Paolo Tofoli,22400
Matt Grevers,189000
Thomas Johanson,581000
Ulrich Roth,742000
Marta Egervary,3320
Nicu Stoian,229000
Pyotr Korol,19300
Maria Yolanda C. Bolhuis-eijsvogel,739
Maksim Dyldin,6630
Kwang-Mi Seo,468000
Rene Enders,262000
Andrew Hoy1,466000
Torrance Watkins Fleischmann,20100
Beatrice Caslaru,4270
Sarunas Jasikevicius,135000
Gianluca Farina,506000
Antigoni Roumpesi,2610
Elisabeta Lipa0,92
Robson Da silva,2010000
Victor Anichebe,565000
Qing Li,30300000
Craig John Monk,44200000
Angela Steinbach,388000
Armin Eichholz,39900
Justin Huish,67800
Mervyn Bennett,407000
Tao Wang,46000000
Celestine Babayaro,72800
Matthias Steiner,483000
Leonid Taranenko,16100
Philip Andrew Brown,170000000
Noritoshi Hirata,22900
Catherine Fleury-vachon,53400
Sergey Ulegin,1880
Jeremy Robert Fox,22300000
Toshihiko Koga,79900
Gabriella Timea Szabo,544000
Svetlana Krivelyova,7160
Juan Manrique,599000
Hubert Bourdy,34400
Caren Jungjohann,6120
Mikko Yrjs Kolehmainen,34400
Brigitte Gapais-dumont,1290
Vitali Konstantinov,38300
Mariko Okamoto,299000
Celso Esquivel,384000
Julia Matijass,6820
Angie Bainbridge,352000
Zygmunt Maszczyk,24400
Evgeny Chigishev,5250
Niksa Skelin,16200
Peter Varellas,32300
Guillaume Gille,371000
Gabor Kis,453000
Anne Cummins,558000
Michael Lee Swain,17800000
Christiane Weber,553000
Jaqueline Carvalho,513000
Rodney Dixon,638000
Claudia Laura Grigorescu,350000
Vadzim Makhneu,5030
Elena Polenova,16800
Uta Stange,104000
Gianni Averaimo,4480
Ricardo Williams jr,872000
Minke Booij,22500
Virginia Marie Gilder,646000
Helge Meeuw,21200
Jeff Williams,119000000
Kie Kusakabe,13600
Virginie Dedieu,394000
Juan Antonio Jimenez,23900000
Joel Bouzou,22500
Nebojsa Zorkic,1200
Amy Rodriguez,33600000
Norair Nurikian,838
Hans-JYrgen Riediger,16500
Gabor Csapo,269000
Guy Drut,167000
Martina Hellmann,219000
Valentina Ilieva,206000
Mikhail Giorgadze,18700
Rolando Garbey,20200
Henryk Kasperczak,202000
Alexei Glouchkov,640
Jungkeun Bong,16600
Mervyn Fernandes,128000
Gunnar Olsson,622000
Saso Mirjanic,33800
David Calder,1600000
Laura Flessel-colovic0,23300
Andrei Makeev,28500
Michelle Edith Capes-hager,14100
Frank Amankwah,125000
Jacqueline Jean Zoch,106000
Suren Nalbandyan,62800
Fernando Gonzalez,67500000
Doris Fitschen,46100
Konstantin Ushakov,96500
Artur Litvinchuk,5230
Juan Amat fontanals,93600
Matt Schnobrich,327000
Ivan Fundora,54400
Kiyofumi Nagai,14200
Anthony Terras,408000
Eva Donusz,3170
Simmone Morrow,15100
Jill Sudduth,103000
Milada Blazkova,55000
Arnulf Meffle,4140
Katrin Borchert,142000
Laura Chiesa,600000
Felix Diaz,15500000
Patrick Aloysius Ewing,96000
Juan Ferrer,21300000
Samantha Magee,449000
Lin Jiang,58100000
Valentin Silaghi,65900
Kirsten Muenchow,19700
Liane Michaelis,104000
Jose Aguilar,41700000
Jose Luis Doreste,57300
Fehaid Aldeehani,32000
Knut Knudsen,412000
Carolina Kluft,150000
Tatyana Firova,19800
Lotte Friis,368000
Fatima Yusuf,531000
Reinhard Lauck,40500
Jeffrey Lay,15800000
Vyacheslav Ekimov,17000
Slawomir Zawada,219000
Leslie Cliff,1190000
Galina Ermolaeva,18900
Werner Lampe,485000
Andras Ozsvar,2640
Natalia Deriouguina,1180
Asen Zlatev,9050
Brett Tamburrino,24200
Olena Tsygitsa,720
Akihiro Togo,547000
Lauren Cheney,440000
Jia Tian,12200000
JYrgen Pommerenke,137000
Rotimi Peters,211000
Mariusz Strzalka,77900
Charlotte Bredahl,131000
Kathryn Elliott Keeler,565000
Mi-Sook Kim,871000
Gogui Kogouachvili,1990
Paula Karina Masotta,4490
Thibaud Chapelle,291000
Valeri Rezantsev,2010
Paul Manning,40300000
Reka Zsofia Szabo-lazar,55000
Thomas Strauss,26200000
Jeff Madrigali,13900
Danielle Slaton,168000
Aree Wiratthaworn,1840
Salvatore Todisco,149000
Shaquille O'neal,8690000
Christine Wachtel,243000
Zoltan Szecsi,14600
Yordan Bikov,7490
Han-Sup Lee,669000
Raquel Corral,511000
Xing-Jiang Wu,872000
Esteban De palma,20500000
Udo Quellmalz,12000
David Giles,28300000
Sara Simeoni,229000
Lilia Nurutdinova,1020
Wieslaw Gawlikowski,14400
Anatoli Nazarenko,11000
Qingquan Long,138000
Tatiana Gorbunova,32100
Jeff Campbell,50600000
Serena Williams,35400000
Dawn Harper,11800000
Chinedu Ogbuke obasi,24600
Tunde Szabo,89800
Elina Gousseva,1570
Faustino Reyes lopez,482000
Minna Nieminen,380000
Nicole Hudson,21700000
Bernd Baumgart,196000
Stefan Nimke,27600
Daishin Nakamura,14100
Dominique Bijotat,33300
Ioana Olteanu,371000
Sumika Minamoto,20700
Rosemarie Witschas-ackermann,3210
Josh Lakatos,132000
Ildiko Matuscak-ronay,257
Francis Moreau,629000
Robert Geoffrey Scott,22800000
Anne-Laure Viard,153000
Bernard Tchoullouyan,1570
James Elmer,17200000
Heiko Habermann,88200
Janeene Vickers,4680
Wijan Ponlid,2690
Vladimir Tkashenko,245000
Dan O'brien,27200000
Myong Suk Paek,19800000
Nikolai Kuznetsov,380000
Aleksandr Dityatin2,9
Olaf Ludwig,556000
Vitalie Grusac,2980
Christoph Sieber,389000
Igor Skalin,18700
Kyung-Wook Kim,676000
Peter Eriksson,21000000
Oxana Slivenko,6870
Conrad Francis Findlay,1520000
Vladimir Bessonov,65500
Jirina Hajkova,155000
Kenneth Brokenburr,3520
Katalin Kovacs4,5430
Inna Suslina,8290
Matt Laporta,277000
Dongmin Cha,168000
Esref Apak,41400
Alessia Filippi,415000
Ute Hasse,416000
Yalennis Castillo,33000
Miguel De paz pla,41500000
Zoran Mustur,12800
